{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 195.1589939156149, 'current': 1.670250896057348, 'time': 1534215891, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 192.59637962729934, 'current': 1.645161290322581, 'time': 1534215893, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.80614578285605, 'current': 1.6523297491039426, 'time': 1534215895, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 189.08926352318366, 'current': 1.6308243727598568, 'time': 1534215897, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 197.16937607843707, 'current': 1.6810035842293907, 'time': 1534215899, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.80614578285602, 'current': 1.6523297491039424, 'time': 1534215901, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.5897798653847, 'current': 1.6845878136200718, 'time': 1534215903, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.85099122622762, 'current': 1.695340501792115, 'time': 1534215905, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.76575128272168, 'current': 1.709677419354839, 'time': 1534215907, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.06501329420269, 'current': 1.6523297491039426, 'time': 1534215909, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.80614578285605, 'current': 1.6523297491039426, 'time': 1534215911, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 189.0892635231836, 'current': 1.6308243727598564, 'time': 1534215913, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 199.69179880012285, 'current': 1.702508960573477, 'time': 1534215915, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 190.44291548727506, 'current': 1.623655913978495, 'time': 1534215917, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.73855630641646, 'current': 1.6881720430107527, 'time': 1534215919, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 200.91603391966635, 'current': 1.709677419354839, 'time': 1534215921, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.2265495698037, 'current': 1.6559139784946237, 'time': 1534215923, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.33014234495622, 'current': 1.6953405017921144, 'time': 1534215925, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412187, 'time': 1534215927, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.5897798653847, 'current': 1.6845878136200718, 'time': 1534215929, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.72957887275481, 'current': 1.7060931899641576, 'time': 1534215931, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 191.85846246397634, 'current': 1.6451612903225807, 'time': 1534215933, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 196.28275011858383, 'current': 1.6702508960573474, 'time': 1534215935, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 180.013203946844, 'current': 1.5555555555555558, 'time': 1534215937, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 192.1767796716843, 'current': 1.6415770609318998, 'time': 1534215939, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.69739179720025, 'current': 1.7275985663082438, 'time': 1534215941, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 197.2529745370271, 'current': 1.688172043010753, 'time': 1534215943, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.49837984922416, 'current': 1.6272401433691757, 'time': 1534215946, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.50484432213568, 'current': 1.6344086021505377, 'time': 1534215948, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.0101836523323, 'current': 1.6881720430107525, 'time': 1534215950, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.47077900590972, 'current': 1.6953405017921144, 'time': 1534215952, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 184.87477584638359, 'current': 1.5913978494623653, 'time': 1534215954, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 194.69437940537452, 'current': 1.663082437275986, 'time': 1534215956, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534215958, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.54633915117375, 'current': 1.7025089605734764, 'time': 1534215960, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.78269938520765, 'current': 1.7025089605734762, 'time': 1534215962, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 192.32388080554932, 'current': 1.6523297491039426, 'time': 1534215964, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 183.14573464996994, 'current': 1.5734767025089604, 'time': 1534215966, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.4516223429305, 'current': 1.6738351254480286, 'time': 1534215968, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 183.3314196877996, 'current': 1.5842293906810037, 'time': 1534215970, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 180.2945449132525, 'current': 1.5519713261648747, 'time': 1534215972, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 196.87436997937442, 'current': 1.6881720430107527, 'time': 1534215974, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 191.95813754921824, 'current': 1.6272401433691757, 'time': 1534215976, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.91784451583612, 'current': 1.6523297491039426, 'time': 1534215978, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 185.34903633261516, 'current': 1.5985663082437276, 'time': 1534215980, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 185.2911604766683, 'current': 1.5949820788530469, 'time': 1534215982, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 200.2183083229731, 'current': 1.7168458781362004, 'time': 1534215984, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.59791964546298, 'current': 1.6559139784946237, 'time': 1534215986, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 192.2274210456378, 'current': 1.6451612903225805, 'time': 1534215988, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.01912726374323, 'current': 1.6594982078853049, 'time': 1534215990, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.83417841274462, 'current': 1.6845878136200718, 'time': 1534215992, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.21197913906465, 'current': 1.6845878136200718, 'time': 1534215994, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 205.99785560433722, 'current': 1.7562724014336917, 'time': 1534215996, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.4355795385294, 'current': 1.6523297491039428, 'time': 1534215998, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.32856850454178, 'current': 1.6738351254480284, 'time': 1534216001, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 203.11612027698112, 'current': 1.7383512544802866, 'time': 1534216003, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.75158671899186, 'current': 1.6451612903225807, 'time': 1534216005, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.73855630641648, 'current': 1.688172043010753, 'time': 1534216007, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534216009, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.90739470851236, 'current': 1.6810035842293907, 'time': 1534216011, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 191.58274831689593, 'current': 1.6523297491039426, 'time': 1534216013, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 194.36641622167537, 'current': 1.6666666666666665, 'time': 1534216015, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.80614578285608, 'current': 1.6523297491039428, 'time': 1534216017, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 190.79740510494983, 'current': 1.6487455197132619, 'time': 1534216019, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 205.18437829575026, 'current': 1.752688172043011, 'time': 1534216021, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.21197913906468, 'current': 1.684587813620072, 'time': 1534216023, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.4035615742286, 'current': 1.6272401433691757, 'time': 1534216025, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 187.92049276558927, 'current': 1.6021505376344087, 'time': 1534216027, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 188.20585288866084, 'current': 1.6200716845878138, 'time': 1534216029, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 197.54637297342452, 'current': 1.6810035842293907, 'time': 1534216031, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 187.37308362809154, 'current': 1.6129032258064517, 'time': 1534216033, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.39130117073503, 'current': 1.6594982078853044, 'time': 1534216035, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 193.33429679062235, 'current': 1.645161290322581, 'time': 1534216037, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 201.40797869521495, 'current': 1.7204301075268815, 'time': 1534216039, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.52851957285358, 'current': 1.7168458781362006, 'time': 1534216041, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 204.34517838452018, 'current': 1.7455197132616487, 'time': 1534216043, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534216045, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.12526682189662, 'current': 1.6487455197132617, 'time': 1534216047, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.5020269611287, 'current': 1.731182795698925, 'time': 1534216049, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.64695335675128, 'current': 1.6594982078853044, 'time': 1534216051, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.38095283016364, 'current': 1.6308243727598566, 'time': 1534216053, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 195.5335793166045, 'current': 1.6702508960573474, 'time': 1534216055, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.49576542172179, 'current': 1.688172043010753, 'time': 1534216058, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 201.85973190413384, 'current': 1.7275985663082438, 'time': 1534216060, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.3342967906223, 'current': 1.6451612903225805, 'time': 1534216062, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.05117905029468, 'current': 1.6917562724014334, 'time': 1534216064, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.20240080757503, 'current': 1.6738351254480286, 'time': 1534216066, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 191.7041268481179, 'current': 1.6344086021505375, 'time': 1534216068, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534216070, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.92042512108765, 'current': 1.637992831541218, 'time': 1534216072, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 192.96533820896082, 'current': 1.6451612903225807, 'time': 1534216074, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.15825772878378, 'current': 1.6594982078853044, 'time': 1534216076, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 186.00657036267862, 'current': 1.5949820788530469, 'time': 1534216078, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.48776093064657, 'current': 1.6666666666666667, 'time': 1534216080, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534216082, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.86800697321513, 'current': 1.6774193548387093, 'time': 1534216084, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 205.18437829575024, 'current': 1.7526881720430108, 'time': 1534216086, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.2605472415281, 'current': 1.6057347670250894, 'time': 1534216088, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.1693760784371, 'current': 1.681003584229391, 'time': 1534216090, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412189, 'time': 1534216092, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.95317927221953, 'current': 1.6738351254480284, 'time': 1534216094, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.61208420919274, 'current': 1.7526881720430105, 'time': 1534216096, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.60210791337977, 'current': 1.6164874551971324, 'time': 1534216098, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 200.9160339196663, 'current': 1.7096774193548385, 'time': 1534216100, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 186.54031436752223, 'current': 1.6057347670250897, 'time': 1534216102, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.90816471759425, 'current': 1.6702508960573481, 'time': 1534216104, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.21197913906462, 'current': 1.6845878136200714, 'time': 1534216106, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.7348077277596, 'current': 1.6129032258064513, 'time': 1534216108, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.33014234495624, 'current': 1.6953405017921148, 'time': 1534216110, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.3285685045418, 'current': 1.6738351254480286, 'time': 1534216113, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.54727827150938, 'current': 1.6523297491039424, 'time': 1534216115, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 196.74897229148942, 'current': 1.6774193548387095, 'time': 1534216117, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.69179880012277, 'current': 1.7025089605734762, 'time': 1534216119, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.38232373707345, 'current': 1.7096774193548387, 'time': 1534216121, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 189.18170412643212, 'current': 1.6129032258064515, 'time': 1534216123, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.58977986538468, 'current': 1.6845878136200716, 'time': 1534216125, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.7923791834496, 'current': 1.6810035842293907, 'time': 1534216127, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.9965861641797, 'current': 1.6774193548387093, 'time': 1534216129, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.66138849848724, 'current': 1.6810035842293904, 'time': 1534216131, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.1845474070041, 'current': 1.7132616487455197, 'time': 1534216133, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.28439160349978, 'current': 1.6810035842293904, 'time': 1534216135, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 196.87436997937442, 'current': 1.6881720430107527, 'time': 1534216137, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.86462253663095, 'current': 1.7204301075268817, 'time': 1534216139, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.16451926819076, 'current': 1.702508960573477, 'time': 1534216141, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.9643314441236, 'current': 1.7060931899641576, 'time': 1534216143, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.21830832297312, 'current': 1.7168458781362006, 'time': 1534216145, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 211.49204276262984, 'current': 1.8100358422939067, 'time': 1534216147, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.11397936098948, 'current': 1.6666666666666665, 'time': 1534216149, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.15899391561484, 'current': 1.6702508960573474, 'time': 1534216151, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 191.12054530065328, 'current': 1.64516129032258, 'time': 1534216153, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 185.76461713156723, 'current': 1.6021505376344087, 'time': 1534216155, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 200.5687787839849, 'current': 1.7132616487455197, 'time': 1534216157, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.67177066130947, 'current': 1.6917562724014337, 'time': 1534216159, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.89037896152476, 'current': 1.6989247311827955, 'time': 1534216161, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.69437940537452, 'current': 1.663082437275986, 'time': 1534216163, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.1139793609895, 'current': 1.6666666666666667, 'time': 1534216165, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.14917882836988, 'current': 1.7096774193548387, 'time': 1534216168, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 191.3375797604542, 'current': 1.6344086021505375, 'time': 1534216170, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534216172, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.24420003687, 'current': 1.6774193548387095, 'time': 1534216174, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.03523771264588, 'current': 1.6702508960573477, 'time': 1534216176, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 182.08708878494127, 'current': 1.5734767025089609, 'time': 1534216178, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 186.18019793051928, 'current': 1.6057347670250897, 'time': 1534216180, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 197.6315790946797, 'current': 1.6881720430107527, 'time': 1534216182, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.41538228846218, 'current': 1.6810035842293907, 'time': 1534216184, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.7255258938411, 'current': 1.731182795698925, 'time': 1534216186, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 185.3490363326151, 'current': 1.5985663082437271, 'time': 1534216188, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 192.5963796272993, 'current': 1.6451612903225807, 'time': 1534216190, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.3082697877223, 'current': 1.7347670250896057, 'time': 1534216192, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.4355795385294, 'current': 1.6523297491039428, 'time': 1534216194, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.99658616417972, 'current': 1.6774193548387095, 'time': 1534216196, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.90260554276753, 'current': 1.6594982078853044, 'time': 1534216198, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.60334353128655, 'current': 1.7168458781362008, 'time': 1534216200, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.8939663316136, 'current': 1.6236559139784945, 'time': 1534216202, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 196.53354549435377, 'current': 1.6917562724014337, 'time': 1534216204, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 197.6315790946797, 'current': 1.6881720430107527, 'time': 1534216206, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 204.34517838452018, 'current': 1.7455197132616487, 'time': 1534216208, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.29236227232428, 'current': 1.691756272401434, 'time': 1534216210, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.72957887275484, 'current': 1.7060931899641578, 'time': 1534216212, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.53354549435377, 'current': 1.6917562724014337, 'time': 1534216214, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 187.3176192661424, 'current': 1.6093189964157706, 'time': 1534216216, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.12834685822395, 'current': 1.6989247311827957, 'time': 1534216218, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.12834685822395, 'current': 1.6989247311827957, 'time': 1534216220, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.12834685822392, 'current': 1.6989247311827955, 'time': 1534216223, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.32140166705003, 'current': 1.6630824372759858, 'time': 1534216225, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.33014234495622, 'current': 1.6953405017921146, 'time': 1534216227, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.03838539347473, 'current': 1.6810035842293907, 'time': 1534216229, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.25046157627693, 'current': 1.7204301075268815, 'time': 1534216231, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.25046157627696, 'current': 1.7204301075268817, 'time': 1534216233, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 208.205980274978, 'current': 1.7956989247311828, 'time': 1534216235, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 194.90739470851236, 'current': 1.6810035842293907, 'time': 1534216237, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 192.9114815096769, 'current': 1.6702508960573477, 'time': 1534216239, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 186.701884465374, 'current': 1.6164874551971329, 'time': 1534216241, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 194.27477944975942, 'current': 1.6594982078853047, 'time': 1534216243, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.62039310052484, 'current': 1.6774193548387093, 'time': 1534216245, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 191.6269590401887, 'current': 1.6559139784946235, 'time': 1534216247, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 195.95317927221956, 'current': 1.6738351254480286, 'time': 1534216249, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.66677856206005, 'current': 1.7311827956989247, 'time': 1534216251, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 186.12392973723755, 'current': 1.6021505376344083, 'time': 1534216253, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 191.2837230611703, 'current': 1.6308243727598566, 'time': 1534216255, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.85517949414438, 'current': 1.6559139784946235, 'time': 1534216257, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.9281590341568, 'current': 1.702508960573477, 'time': 1534216259, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.14917882836988, 'current': 1.7096774193548387, 'time': 1534216261, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.71035456527412, 'current': 1.6953405017921148, 'time': 1534216263, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 189.60210791337977, 'current': 1.6164874551971327, 'time': 1534216265, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.53043163577567, 'current': 1.6594982078853044, 'time': 1534216267, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.38574199590843, 'current': 1.6487455197132617, 'time': 1534216269, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.70412684811794, 'current': 1.634408602150538, 'time': 1534216271, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 184.57575059065798, 'current': 1.5949820788530467, 'time': 1534216273, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 195.1139793609895, 'current': 1.6666666666666667, 'time': 1534216275, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 181.32023369364487, 'current': 1.5698924731182802, 'time': 1534216278, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 201.02213965556894, 'current': 1.7204301075268815, 'time': 1534216280, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.84252112632748, 'current': 1.6200716845878136, 'time': 1534216282, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 203.95371252554602, 'current': 1.745519713261649, 'time': 1534216284, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.47918936399415, 'current': 1.6200716845878136, 'time': 1534216286, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 206.4182593912848, 'current': 1.7598566308243724, 'time': 1534216288, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 200.25046157627693, 'current': 1.7204301075268815, 'time': 1534216290, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.49576542172179, 'current': 1.688172043010753, 'time': 1534216292, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.9883787395999, 'current': 1.7168458781362006, 'time': 1534216294, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.8713914097994, 'current': 1.6344086021505375, 'time': 1534216296, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 200.95301016096576, 'current': 1.7132616487455201, 'time': 1534216298, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 189.8713914097994, 'current': 1.6344086021505377, 'time': 1534216300, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.1589939156149, 'current': 1.670250896057348, 'time': 1534216302, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 201.37341394791332, 'current': 1.7168458781362006, 'time': 1534216304, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 183.74619665541908, 'current': 1.5878136200716848, 'time': 1534216306, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 192.96533820896082, 'current': 1.6451612903225807, 'time': 1534216308, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.7295788727548, 'current': 1.7060931899641574, 'time': 1534216310, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.20240080757506, 'current': 1.6738351254480288, 'time': 1534216312, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534216314, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.70416067036865, 'current': 1.6415770609318994, 'time': 1534216316, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 199.30997891713983, 'current': 1.702508960573477, 'time': 1534216318, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.12834685822395, 'current': 1.6989247311827957, 'time': 1534216320, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 184.81448849643897, 'current': 1.5878136200716848, 'time': 1534216322, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.63157909467972, 'current': 1.688172043010753, 'time': 1534216324, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.54633915117378, 'current': 1.702508960573477, 'time': 1534216326, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 182.79285269496035, 'current': 1.5734767025089602, 'time': 1534216328, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.89037896152482, 'current': 1.698924731182796, 'time': 1534216330, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.08637851767512, 'current': 1.734767025089606, 'time': 1534216332, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 205.2101008983933, 'current': 1.7562724014336917, 'time': 1534216335, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.11243934282584, 'current': 1.6559139784946235, 'time': 1534216337, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 187.42694032737538, 'current': 1.6164874551971322, 'time': 1534216339, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 193.61885308236126, 'current': 1.666666666666667, 'time': 1534216341, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.01597958291435, 'current': 1.6487455197132619, 'time': 1534216343, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.4516223429305, 'current': 1.6738351254480284, 'time': 1534216345, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.82075003584586, 'current': 1.6308243727598568, 'time': 1534216347, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.6315790946797, 'current': 1.6881720430107527, 'time': 1534216349, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.0101836523323, 'current': 1.6881720430107525, 'time': 1534216351, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.1645192681907, 'current': 1.7025089605734764, 'time': 1534216353, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.58977986538468, 'current': 1.6845878136200716, 'time': 1534216355, 'voltage': 117.29265655838793, 'addr': 1}
